Speaker Age,Speaker Gender,Listener 1 Age,Listener 1 Gender,Content Word,Theme/Topic,Is about Family
45,male,50,male,copy,A book,0
45,male,50,male,read,A book,0
45,male,50,male,annoyed,A book,0
45,male,50,male,infuriating,A book,0
45,male,50,male,writing,A book,0
45,male,50,male,style,A book,0
45,male,50,male,flattering,A book,0
45,male,50,male,word,A book,0
50,male,45,male,well-known,A book,0
50,male,45,male,writers,A book,0
30,female,30,male,and,Acquaintances getting to know each other,0
30,female,30,male,so,Acquaintances getting to know each other,0
30,female,30,male,you,Acquaintances getting to know each other,0
30,female,30,male,know,Acquaintances getting to know each other,0
30,female,30,male,all,Acquaintances getting to know each other,0
30,female,30,male,ready,Acquaintances getting to know each other,0
30,female,30,male,to,Acquaintances getting to know each other,0
30,female,30,male,go,Acquaintances getting to know each other,0
30,female,30,male,then,Acquaintances getting to know each other,0
30,female,30,male,either,Acquaintances getting to know each other,0
30,female,30,male,yeah,Acquaintances getting to know each other,0
30,female,30,male,umm,Acquaintances getting to know each other,0
30,female,30,male,so,Acquaintances getting to know each other,0
30,female,30,male,yeah,Acquaintances getting to know each other,0
30,female,30,male,how,Acquaintances getting to know each other,0
30,female,30,male,started,Acquaintances getting to know each other,0
30,female,30,male,raining,Acquaintances getting to know each other,0
30,female,30,male,outdoors,Acquaintances getting to know each other,0
30,female,30,male,at,Acquaintances getting to know each other,0
30,female,30,male,same,Acquaintances getting to know each other,0
30,female,30,male,time,Acquaintances getting to know each other,0
30,female,30,male,just,Acquaintances getting to know each other,0
30,female,30,male,suppliers,Acquaintances getting to know each other,0
30,female,30,male,power,Acquaintances getting to know each other,0
30,female,30,male,arrogant,Acquaintances getting to know each other,0
30,female,30,male,still,Acquaintances getting to know each other,0
30,female,30,male,educated,Acquaintances getting to know each other,0
30,female,30,male,lot,Acquaintances getting to know each other,0
30,female,30,male,sample,Acquaintances getting to know each other,0
30,female,30,male,like,Acquaintances getting to know each other,0
30,female,30,male,some,Acquaintances getting to know each other,0
30,female,30,male,point,Acquaintances getting to know each other,0
30,female,30,male,so,Acquaintances getting to know each other,0
30,female,30,male,for,Acquaintances getting to know each other,0
30,female,30,male,example,Acquaintances getting to know each other,0
30,female,30,male,devices,Acquaintances getting to know each other,0
30,female,30,male,right,Acquaintances getting to know each other,0
30,female,30,male,there,Acquaintances getting to know each other,0
30,female,30,male,should,Acquaintances getting to know each other,0
30,female,30,male,be,Acquaintances getting to know each other,0
30,female,30,male,yeah,Acquaintances getting to know each other,0
30,female,30,male,always,Acquaintances getting to know each other,0
30,female,30,male,so,Acquaintances getting to know each other,0
30,female,30,male,basic,Acquaintances getting to know each other,0
30,female,30,male,somewhere,Acquaintances getting to know each other,0
30,female,30,male,interaction,Acquaintances getting to know each other,0
30,female,30,male,now,Acquaintances getting to know each other,0
30,female,30,male,having,Acquaintances getting to know each other,0
30,female,30,male,coffee,Acquaintances getting to know each other,0
30,female,30,male,system,Acquaintances getting to know each other,0
30,female,30,male,easier,Acquaintances getting to know each other,0
30,female,30,male,wow,Acquaintances getting to know each other,0
30,female,30,male,even,Acquaintances getting to know each other,0
30,female,30,male,if,Acquaintances getting to know each other,0
30,female,30,male,don't,Acquaintances getting to know each other,0
30,female,30,male,decide,Acquaintances getting to know each other,0
30,female,30,male,I'll,Acquaintances getting to know each other,0
30,female,30,male,just,Acquaintances getting to know each other,0
30,female,30,male,tell,Acquaintances getting to know each other,0
30,female,30,male,you,Acquaintances getting to know each other,0
30,female,30,male,understand,Acquaintances getting to know each other,0
30,female,30,male,what's,Acquaintances getting to know each other,0
30,female,30,male,because,Acquaintances getting to know each other,0
30,female,30,male,start,Acquaintances getting to know each other,0
30,female,30,male,speaking,Acquaintances getting to know each other,0
30,female,30,male,okay,Acquaintances getting to know each other,0
30,female,30,male,immigrated,Acquaintances getting to know each other,0
30,female,30,male,hard,Acquaintances getting to know each other,0
30,female,30,male,terminology,Acquaintances getting to know each other,0
30,female,30,male,like,Acquaintances getting to know each other,0
30,female,30,male,pretty,Acquaintances getting to know each other,0
30,female,30,male,awesome,Acquaintances getting to know each other,0
30,female,30,male,like,Acquaintances getting to know each other,0
30,female,30,male,definitely,Acquaintances getting to know each other,0
30,female,30,male,where,Acquaintances getting to know each other,0
30,female,30,male,live,Acquaintances getting to know each other,0
30,female,30,male,live,Acquaintances getting to know each other,0
30,female,30,male,here,Acquaintances getting to know each other,0
30,female,30,male,first,Acquaintances getting to know each other,0
30,female,30,male,one,Acquaintances getting to know each other,0
30,female,30,male,investment,Acquaintances getting to know each other,0
30,female,30,male,where,Acquaintances getting to know each other,0
30,female,30,male,you,Acquaintances getting to know each other,0
30,female,30,male,want,Acquaintances getting to know each other,0
30,female,30,male,live,Acquaintances getting to know each other,0
30,female,30,male,only,Acquaintances getting to know each other,0
30,female,30,male,jobs,Acquaintances getting to know each other,0
30,female,30,male,are,Acquaintances getting to know each other,0
30,female,30,male,here,Acquaintances getting to know each other,0
30,female,30,male,i've,Acquaintances getting to know each other,0
30,female,30,male,been,Acquaintances getting to know each other,0
30,female,30,male,here,Acquaintances getting to know each other,0
30,female,30,male,stay,Acquaintances getting to know each other,0
30,female,30,male,with,Acquaintances getting to know each other,0
30,female,30,male,him,Acquaintances getting to know each other,0
30,female,30,male,so,Acquaintances getting to know each other,0
30,female,30,male,like,Acquaintances getting to know each other,0
30,female,30,male,okay,Acquaintances getting to know each other,0
30,female,30,male,work,Acquaintances getting to know each other,0
30,female,30,male,gon,Acquaintances getting to know each other,0
30,female,30,male,really,Acquaintances getting to know each other,0
30,female,30,male,challenging,Acquaintances getting to know each other,0
30,female,30,male,enough,Acquaintances getting to know each other,0
30,female,30,male,chemistry,Acquaintances getting to know each other,0
30,female,30,male,physics,Acquaintances getting to know each other,0
30,female,30,male,math,Acquaintances getting to know each other,0
30,female,30,male,software,Acquaintances getting to know each other,0
30,female,30,male,out,Acquaintances getting to know each other,0
30,female,30,male,more,Acquaintances getting to know each other,0
30,female,30,male,always,Acquaintances getting to know each other,0
30,female,30,male,some,Acquaintances getting to know each other,0
30,female,30,male,people,Acquaintances getting to know each other,0
30,female,30,male,tell,Acquaintances getting to know each other,0
30,female,30,male,me,Acquaintances getting to know each other,0
30,female,30,male,stop,Acquaintances getting to know each other,0
30,female,30,male,gon,Acquaintances getting to know each other,0
30,female,30,male,simple,Acquaintances getting to know each other,0
30,female,30,male,trying,Acquaintances getting to know each other,0
30,female,30,male,started,Acquaintances getting to know each other,0
30,female,30,male,experience,Acquaintances getting to know each other,0
30,female,30,male,told,Acquaintances getting to know each other,0
30,female,30,male,me,Acquaintances getting to know each other,0
30,female,30,male,don't,Acquaintances getting to know each other,0
30,female,30,male,listen,Acquaintances getting to know each other,0
30,female,30,male,agree,Acquaintances getting to know each other,0
30,female,30,male,research,Acquaintances getting to know each other,0
30,female,30,male,application,Acquaintances getting to know each other,0
30,female,30,male,resume,Acquaintances getting to know each other,0
30,female,30,male,physics,Acquaintances getting to know each other,0
30,female,30,male,engineering,Acquaintances getting to know each other,0
30,female,30,male,sales,Acquaintances getting to know each other,0
30,female,30,male,basically,Acquaintances getting to know each other,0
30,female,30,male,hardware,Acquaintances getting to know each other,0
30,female,30,male,look,Acquaintances getting to know each other,0
30,female,30,male,good,Acquaintances getting to know each other,0
30,female,30,male,additions,Acquaintances getting to know each other,0
30,female,30,male,don't,Acquaintances getting to know each other,0
30,female,30,male,know,Acquaintances getting to know each other,0
30,female,30,male,want,Acquaintances getting to know each other,0
30,female,30,male,product,Acquaintances getting to know each other,0
30,female,30,male,whatever,Acquaintances getting to know each other,0
30,female,30,male,attention,Acquaintances getting to know each other,0
30,female,30,male,understand,Acquaintances getting to know each other,0
30,female,30,male,java,Acquaintances getting to know each other,0
30,female,30,male,you'll,Acquaintances getting to know each other,0
30,female,30,male,see,Acquaintances getting to know each other,0
30,female,30,male,how,Acquaintances getting to know each other,0
30,female,30,male,more,Acquaintances getting to know each other,0
30,female,30,male,important,Acquaintances getting to know each other,0
30,female,30,male,ideas,Acquaintances getting to know each other,0
30,female,30,male,not,Acquaintances getting to know each other,0
30,female,30,male,simplest,Acquaintances getting to know each other,0
30,female,30,male,one,Acquaintances getting to know each other,0
30,female,30,male,common,Acquaintances getting to know each other,0
30,female,30,male,powerful,Acquaintances getting to know each other,0
30,female,30,male,platform,Acquaintances getting to know each other,0
30,female,30,male,first,Acquaintances getting to know each other,0
30,female,30,male,CEO,Acquaintances getting to know each other,0
30,female,30,male,never,Acquaintances getting to know each other,0
30,female,30,male,know,Acquaintances getting to know each other,0
30,female,30,male,everything,Acquaintances getting to know each other,0
30,female,30,male,never,Acquaintances getting to know each other,0
30,female,30,male,several,Acquaintances getting to know each other,0
30,female,30,male,difference,Acquaintances getting to know each other,0
30,female,30,male,sizes,Acquaintances getting to know each other,0
30,female,30,male,plot,Acquaintances getting to know each other,0
30,female,30,male,jigsaw,Acquaintances getting to know each other,0
30,female,30,male,one,Acquaintances getting to know each other,0
30,female,30,male,then,Acquaintances getting to know each other,0
30,female,30,male,part,Acquaintances getting to know each other,0
30,female,30,male,consisting,Acquaintances getting to know each other,0
30,female,30,male,clock,Acquaintances getting to know each other,0
30,female,30,male,for,Acquaintances getting to know each other,0
30,female,30,male,depends,Acquaintances getting to know each other,0
30,female,30,male,sometimes,Acquaintances getting to know each other,0
30,female,30,male,sick,Acquaintances getting to know each other,0
30,female,30,male,drink,Acquaintances getting to know each other,0
30,female,30,male,before,Acquaintances getting to know each other,0
30,female,30,male,fun,Acquaintances getting to know each other,0
30,female,30,male,stay,Acquaintances getting to know each other,0
30,female,30,male,away,Acquaintances getting to know each other,0
30,female,30,male,from,Acquaintances getting to know each other,0
30,female,30,male,Russians,Acquaintances getting to know each other,0
30,female,30,male,yes,Acquaintances getting to know each other,0
30,female,30,male,just,Acquaintances getting to know each other,0
30,female,30,male,know,Acquaintances getting to know each other,0
30,female,30,male,values,Acquaintances getting to know each other,0
30,female,30,male,can't,Acquaintances getting to know each other,0
30,female,30,male,when,Acquaintances getting to know each other,0
30,female,30,male,moved,Acquaintances getting to know each other,0
30,female,30,male,here,Acquaintances getting to know each other,0
30,female,30,male,then,Acquaintances getting to know each other,0
30,female,30,male,decided,Acquaintances getting to know each other,0
30,female,30,male,one,Acquaintances getting to know each other,0
30,female,30,male,russian,Acquaintances getting to know each other,0
30,female,30,male,girlfriend,Acquaintances getting to know each other,0
30,female,30,male,jobs,Acquaintances getting to know each other,0
30,female,30,male,same,Acquaintances getting to know each other,0
30,female,30,male,racist,Acquaintances getting to know each other,0
30,female,30,male,friends,Acquaintances getting to know each other,0
